Study,Crop,Pollinator,Number of visits,PollinationMetric,PollinationValue
Chirila_etal_2026,Lima.bean,Apis.mellifera,8,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,5,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,4,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,8,Seed.set,4
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,3,Seed.set,4
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,2,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,6,Seed.set,3
Chirila_etal_2026,Lima.bean,Apis.mellifera,11,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,10,Seed.set,1
Chirila_etal_2026,Lima.bean,Apis.mellifera,10,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,6,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,8,Seed.set,3
Chirila_etal_2026,Lima.bean,Apis.mellifera,4,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,3,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,5,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,4,Seed.set,1
Chirila_etal_2026,Lima.bean,Apis.mellifera,7,Seed.set,1
Chirila_etal_2026,Lima.bean,Apis.mellifera,3,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,3,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,6,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,4,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,4,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,5,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,5,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,5,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,7,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,6,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,4
Chirila_etal_2026,Lima.bean,Apis.mellifera,2,Seed.set,3
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,4,Seed.set,3
Chirila_etal_2026,Lima.bean,Apis.mellifera,3,Seed.set,1
Chirila_etal_2026,Lima.bean,Apis.mellifera,7,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,3,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,7,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,10,Seed.set,3
Chirila_etal_2026,Lima.bean,Apis.mellifera,6,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,5,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,2,Seed.set,1
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,1
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,3
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,3
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,1
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,1
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,1
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,2,Seed.set,1
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,1
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,1
Chirila_etal_2026,Lima.bean,Apis.mellifera,1,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,2,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,2,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,3,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,4,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,10,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,3
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,3,Seed.set,2
Chirila_etal_2026,Lima.bean,Apis.mellifera,2,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,2,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,2,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,0,Seed.set,0
Chirila_etal_2026,Lima.bean,Apis.mellifera,11,Seed.set,0
